loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN100014,2024-12,0.16071,0.08931,NONE,,1.0,0.0,0.8332
LN100014,2025-01,0.16256,0.08931,NONE,,1.0,0.0,0.8456
LN100014,2025-02,0.16354,0.08931,NONE,,1.0,0.0,0.8521
LN100014,2025-03,0.16553,0.08931,NONE,,1.0,0.0,0.8654
LN100014,2025-04,0.25739,0.08931,NONE,R008,0.64,0.0,0.8778
LN100014,2025-05,0.16836,0.08931,NONE,,1.0,0.0,0.8842
LN100014,2025-06,0.17007,0.08931,NONE,,1.0,0.0,0.8956
LN100015,2024-04,0.14487,0.08788,NONE,,1.0,0.0,0.7315
LN100015,2024-05,0.13389,0.08788,NONE,,1.0,0.0,0.6583
LN100015,2024-06,0.21823,0.08788,NONE,R007,0.88,0.0,0.6206
LN100015,2024-07,0.12174,0.08788,NONE,,1.0,0.0,0.5773
LN100015,2024-08,0.25612,0.08931,NONE,R004,0.64,0.0,0.8693
LN100015,2024-09,0.12144,0.0882,NONE,,1.0,0.0,0.5744
LN100015,2024-10,0.12346,0.08931,NONE,,1.0,0.0,0.5849
LN100015,2024-11,0.12362,0.08931,NONE,,1.0,0.0,0.5859
LN100015,2024-12,0.12505,0.08931,NONE,,1.0,0.0,0.5955
LN100015,2025-01,0.12818,0.08931,NONE,,1.0,0.0,0.6164
LN100015,2025-02,0.17735,0.08931,NONE,,1.0,0.0,0.9442
LN100016,2023-04,0.13526,0.08859,NONE,,1.0,0.0,0.6655
LN100016,2023-05,0.1161,0.08859,NONE,,1.0,0.0,0.5378
LN100016,2023-06,0.10956,0.08859,NONE,,1.0,0.0,0.4941
LN100016,2023-07,0.10981,0.09247,NONE,,1.0,0.0,0.4855
LN100016,2023-08,0.11573,0.08915,NONE,,1.0,0.0,0.5338
LN100016,2023-09,0.12179,0.08915,NONE,,1.0,0.0,0.5742
LN100016,2023-10,0.12602,0.08915,NONE,,1.0,0.0,0.6024
LN100016,2023-11,0.13474,0.08915,NONE,,1.0,0.0,0.6606
LN100016,2023-12,0.1393,0.08915,NONE,,1.0,0.0,0.6909
LN100016,2024-01,0.14362,0.08915,NONE,,1.0,0.0,0.7197
LN100016,2024-02,0.14964,0.09058,NONE,,1.0,0.0,0.756
LN100016,2024-03,0.15074,0.09058,NONE,,1.0,0.0,0.7634
LN100016,2024-04,0.15352,0.09058,NONE,,1.0,0.0,0.782
LN100016,2024-05,0.15536,0.09058,NONE,,1.0,0.0,0.7942
LN100016,2024-06,0.25179,0.09058,NONE,,0.65,1.0,0.837
LN100016,2024-07,0.16396,0.09058,NONE,,1.0,0.0,0.8515
LN100016,2024-08,0.16766,0.09058,NONE,,1.0,0.0,0.8762
LN100016,2024-09,0.16899,0.09058,NONE,,1.0,0.0,0.8851
LN100016,2024-10,0.35002,0.09058,NONE,"R006,R007",0.61,0.0,0.8919
LN100016,2024-11,0.26237,0.09058,NONE,,0.65,1.0,0.9076
LN100016,2024-12,0.17557,0.09058,NONE,,1.0,0.0,0.9289
LN100016,2025-01,0.17692,0.09058,NONE,,1.0,0.0,0.9379
LN100016,2025-02,0.17821,0.09058,NONE,,1.0,0.0,0.9465
LN100016,2025-03,0.17972,0.09058,NONE,,1.0,0.0,0.9566
LN100016,2025-04,0.18052,0.09058,NONE,,1.0,0.0,0.9619
LN100016,2025-05,0.18197,0.09058,NONE,,1.0,0.0,0.9716
LN100016,2025-06,0.18255,0.09058,NONE,,1.0,0.0,0.9754
LN100017,2021-12,0.11996,0.08983,NONE,,1.0,0.0,0.5602
LN100017,2022-01,0.10077,0.08983,NONE,,1.0,0.0,0.4323
LN100017,2022-02,0.08699,0.08977,NONE,,1.0,0.0,0.3406
LN100017,2022-03,0.07147,0.08983,NONE,,1.0,0.0,0.2369
LN100017,2022-04,0.0679,0.08983,NONE,,1.0,0.0,0.2132
LN100017,2022-05,0.06506,0.08983,NONE,,1.0,0.0,0.1942
LN100017,2022-06,0.0561,0.08983,NONE,,1.0,0.0,0.1345
LN100017,2022-07,0.05498,0.08915,NONE,,1.0,0.0,0.1288
LN100017,2022-08,0.1294,0.08915,NONE,,1.0,0.0,0.6249
LN100017,2022-09,0.0363,0.08915,NONE,,1.0,0.0,0.0042
LN100017,2022-10,0.12612,0.08888,NONE,R007,0.88,0.0,0.0038
LN100017,2022-11,0.0403,0.08888,NONE,,1.0,0.0,0.0316
LN100017,2022-12,0.03856,0.08888,NONE,,1.0,0.0,0.0201
LN100017,2023-01,0.03816,0.08888,NONE,,1.0,0.0,0.0174
LN100017,2023-02,0.21887,0.08888,NONE,R007,0.38,1.0,0.0221
LN100017,2023-03,0.04087,0.08888,NONE,,1.0,0.0,0.0355
LN100017,2023-04,0.04219,0.08888,NONE,,1.0,0.0,0.0443
LN100017,2023-05,0.22819,0.08888,NONE,R007,0.38,1.0,0.0842
LN100017,2023-06,0.26034,0.09101,NONE,R001,0.64,0.0,0.8929
LN100017,2023-07,0.14909,0.08888,NONE,,0.5,1.0,0.1569
LN100017,2023-08,0.06272,0.08888,NONE,,1.0,0.0,0.1811
LN100017,2023-09,0.06404,0.08888,NONE,,1.0,0.0,0.19
LN100017,2023-10,0.06546,0.08888,NONE,,1.0,0.0,0.1994
LN100017,2023-11,0.07649,0.08888,NONE,,1.0,0.0,0.2729
LN100017,2023-12,0.07793,0.08888,NONE,,1.0,0.0,0.2825
LN100017,2024-01,0.08665,0.08888,NONE,,1.0,0.0,0.3406
LN100017,2024-02,0.09478,0.08888,NONE,,1.0,0.0,0.3948
LN100017,2024-03,0.1006,0.08888,NONE,,1.0,0.0,0.4337
LN100017,2024-04,0.10868,0.08888,NONE,,1.0,0.0,0.4875
LN100017,2024-05,0.12102,0.08888,NONE,,1.0,0.0,0.5698
LN100017,2024-06,0.13054,0.08888,NONE,,1.0,0.0,0.6333
LN100017,2024-07,0.13999,0.08888,NONE,,1.0,0.0,0.6962
LN100017,2024-08,0.16989,0.08888,NONE,,1.0,0.0,0.8956
LN100017,2024-09,0.15313,0.08888,NONE,,1.0,0.0,0.7839
LN100017,2024-10,0.15591,0.08888,NONE,,1.0,0.0,0.8024
LN100017,2024-11,0.15797,0.08888,NONE,,1.0,0.0,0.8161
LN100017,2024-12,0.1588,0.08888,NONE,,1.0,0.0,0.8216
LN100017,2025-01,0.16029,0.08888,NONE,,1.0,0.0,0.8316
LN100017,2025-02,0.16249,0.08888,NONE,,1.0,0.0,0.8462
LN100017,2025-03,0.25366,0.08888,NONE,R007,0.88,0.0,0.854
LN100017,2025-04,0.16594,0.08888,NONE,,1.0,0.0,0.8693
LN100017,2025-05,0.16753,0.08888,NONE,,1.0,0.0,0.8798
LN100017,2025-06,0.1689,0.08888,NONE,,1.0,0.0,0.889
LN100018,2024-06,0.2108,0.08841,NONE,R008,0.64,0.0,0.5696
LN100018,2024-07,0.10347,0.08841,NONE,,1.0,0.0,0.4541
LN100018,2024-08,0.08914,0.08841,NONE,,1.0,0.0,0.3585
LN100018,2024-09,0.08151,0.08841,NONE,,1.0,0.0,0.3077
LN100018,2024-10,0.08274,0.08841,NONE,,1.0,0.0,0.3159
LN100018,2024-11,0.08228,0.08915,NONE,,1.0,0.0,0.3108
LN100018,2024-12,0.08447,0.08915,NONE,,1.0,0.0,0.3254
LN100018,2025-01,0.0882,0.08915,NONE,,1.0,0.0,0.3503
LN100018,2025-02,0.08918,0.08915,NONE,,1.0,0.0,0.3568
LN100018,2025-03,0.09224,0.08915,NONE,,1.0,0.0,0.3772
LN100018,2025-04,0.09976,0.08848,NONE,,1.0,0.0,0.4291
LN100018,2025-05,0.1053,0.08848,NONE,,1.0,0.0,0.4661
LN100018,2025-06,0.11091,0.08848,NONE,,1.0,0.0,0.5035
LN100019,2023-01,0.12312,0.08841,NONE,,1.0,0.0,0.5851
LN100019,2023-02,0.10367,0.08841,NONE,,1.0,0.0,0.4554
LN100019,2023-03,0.17918,0.08841,NONE,,0.5,1.0,0.3588
LN100019,2023-04,0.07108,0.08841,NONE,,1.0,0.0,0.2381
LN100019,2023-05,0.06362,0.08841,NONE,,1.0,0.0,0.1884
LN100019,2023-06,0.14953,0.08841,NONE,R007,0.88,0.0,0.1611
LN100019,2023-07,0.05881,0.08841,NONE,,1.0,0.0,0.1563
LN100019,2023-08,0.05686,0.08632,NONE,,1.0,0.0,0.1489
LN100019,2023-09,0.05633,0.08915,NONE,,1.0,0.0,0.1378
LN100019,2023-10,0.05469,0.08915,NONE,,1.0,0.0,0.1269
LN100019,2023-11,0.05627,0.08848,NONE,,1.0,0.0,0.1392
LN100019,2023-12,0.06067,0.08848,NONE,,1.0,0.0,0.1685
LN100019,2024-01,0.06837,0.08848,NONE,,1.0,0.0,0.2198
LN100019,2024-02,0.07313,0.08848,NONE,,1.0,0.0,0.2516
LN100019,2024-03,0.0834,0.08848,NONE,,1.0,0.0,0.32
LN100019,2024-04,0.184,0.08848,NONE,,0.65,1.0,0.3907
LN100019,2024-05,0.1018,0.08848,NONE,,1.0,0.0,0.4427
LN100019,2024-06,0.10881,0.08848,NONE,,1.0,0.0,0.4894
LN100019,2024-07,0.11279,0.08848,NONE,,1.0,0.0,0.516
LN100019,2024-08,0.11982,0.08848,NONE,,1.0,0.0,0.5628
LN100019,2024-09,0.12468,0.08848,NONE,,1.0,0.0,0.5952
LN100019,2024-10,0.12599,0.08848,NONE,,1.0,0.0,0.604
LN100019,2024-11,0.13201,0.08848,NONE,,1.0,0.0,0.6441
LN100019,2024-12,0.14009,0.08848,NONE,,1.0,0.0,0.698
LN100019,2025-01,0.14338,0.08848,NONE,,1.0,0.0,0.7199
LN100019,2025-02,0.14455,0.08848,NONE,,1.0,0.0,0.7277
LN100019,2025-03,0.23731,0.08848,NONE,R007,0.88,0.0,0.7461
LN100019,2025-04,0.15043,0.08848,NONE,,1.0,0.0,0.7669
LN100019,2025-05,0.15386,0.08848,NONE,,1.0,0.0,0.7898
LN100019,2025-06,0.1559,0.08848,NONE,,1.0,0.0,0.8034
LN100020,2023-04,0.40636,0.08793,NONE,R008,0.39,2.0,0.6746
LN100020,2023-05,0.11845,0.08859,NONE,,1.0,0.0,0.5535
LN100020,2023-06,0.10786,0.08859,NONE,,1.0,0.0,0.4828
LN100020,2023-07,0.09781,0.08859,NONE,,1.0,0.0,0.4158
LN100020,2023-08,0.08894,0.08859,NONE,,1.0,0.0,0.3567
LN100020,2023-09,0.0858,0.08859,NONE,,1.0,0.0,0.3358
LN100020,2023-10,0.40111,0.08793,NONE,"R003,R006,R007",0.25,0.0,0.6396
LN100020,2023-11,0.17443,0.09243,NONE,R006,0.779,0.0,0.3164
LN100020,2023-12,0.09299,0.08974,NONE,,1.0,0.0,0.3806
LN100020,2024-01,0.08698,0.08915,NONE,,1.0,0.0,0.3421
LN100020,2024-02,0.31368,0.08793,NONE,"R003,R006",0.37,0.0,0.6568
LN100020,2024-03,0.09824,0.09058,NONE,,1.0,0.0,0.4134
LN100020,2024-04,0.10127,0.09058,NONE,,1.0,0.0,0.4336
LN100020,2024-05,0.19893,0.09058,NONE,R007,0.88,0.0,0.4847
LN100020,2024-06,0.11798,0.09058,NONE,,1.0,0.0,0.545
LN100020,2024-07,0.15754,0.09058,NONE,,1.0,0.0,0.8087
LN100020,2024-08,0.17098,0.09058,NONE,,1.0,0.0,0.8983
LN100020,2024-09,0.18133,0.09058,NONE,,1.0,0.0,0.9673
LN100020,2024-10,0.18374,0.09058,NONE,,1.0,0.0,0.9834
LN100021,2022-10,0.11635,0.08841,NONE,,1.0,0.0,0.5399
LN100021,2022-11,0.09186,0.08841,NONE,,1.0,0.0,0.3767
LN100021,2022-12,0.07571,0.08841,NONE,,1.0,0.0,0.269
LN100021,2023-01,0.06024,0.08841,NONE,,1.0,0.0,0.1659
LN100021,2023-02,0.04838,0.08841,NONE,,1.0,0.0,0.0868
LN100021,2023-03,0.04888,0.08841,NONE,,1.0,0.0,0.0901
LN100021,2023-04,0.04229,0.08841,NONE,,1.0,0.0,0.0462
LN100021,2023-05,0.04003,0.08731,NONE,,1.0,0.0,0.034
LN100021,2023-06,0.0416,0.08915,NONE,,1.0,0.0,0.0396
LN100021,2023-07,0.03775,0.08915,NONE,,1.0,0.0,0.0139
LN100021,2023-08,0.13013,0.08805,NONE,R007,0.88,0.0,0.0328
LN100021,2023-09,0.04397,0.08805,NONE,,1.0,0.0,0.0583
LN100021,2023-10,0.04613,0.08805,NONE,,1.0,0.0,0.0728
LN100021,2023-11,0.0515,0.08805,NONE,,1.0,0.0,0.1085
LN100021,2023-12,0.05462,0.08805,NONE,,1.0,0.0,0.1294
LN100021,2024-01,0.05698,0.08805,NONE,,1.0,0.0,0.1451
LN100021,2024-02,0.06502,0.08805,NONE,,1.0,0.0,0.1987
LN100021,2024-03,0.07714,0.08805,NONE,,1.0,0.0,0.2795
LN100021,2024-04,0.07909,0.08805,NONE,,1.0,0.0,0.2925
LN100021,2024-05,0.17801,0.08805,NONE,,0.65,1.0,0.3519
LN100021,2024-06,0.18048,0.08805,NONE,,0.65,1.0,0.3684
LN100021,2024-07,0.09624,0.08805,NONE,,1.0,0.0,0.4068
LN100021,2024-08,0.10212,0.08805,NONE,,1.0,0.0,0.446
LN100021,2024-09,0.11297,0.08805,NONE,,1.0,0.0,0.5183
LN100021,2024-10,0.11945,0.08805,NONE,,1.0,0.0,0.5615
LN100021,2024-11,0.12415,0.08805,NONE,,1.0,0.0,0.5929
LN100021,2024-12,0.13122,0.08805,NONE,,1.0,0.0,0.64
LN100021,2025-01,0.13331,0.08805,NONE,,1.0,0.0,0.6539
LN100021,2025-02,0.13922,0.08805,NONE,,1.0,0.0,0.6933
LN100021,2025-03,0.14401,0.08805,NONE,,1.0,0.0,0.7253
LN100021,2025-04,0.14826,0.08805,NONE,,1.0,0.0,0.7536
LN100021,2025-05,0.15502,0.08805,NONE,,1.0,0.0,0.7987
LN100021,2025-06,0.16,0.08805,NONE,,1.0,0.0,0.8319
LN100022,2022-02,0.11978,0.08841,NONE,,1.0,0.0,0.5628
LN100022,2022-03,0.10248,0.08841,NONE,,1.0,0.0,0.4475
LN100022,2022-04,0.09149,0.08841,NONE,,1.0,0.0,0.3742
LN100022,2022-05,0.07648,0.08841,NONE,,1.0,0.0,0.2741
LN100022,2022-06,0.06794,0.08841,NONE,,1.0,0.0,0.2172
LN100022,2022-07,0.06263,0.08841,NONE,,1.0,0.0,0.1818
LN100022,2022-08,0.14684,0.08841,NONE,,0.75,1.0,0.1432
LN100022,2022-09,0.05401,0.08915,NONE,,1.0,0.0,0.1223
LN100022,2022-10,0.04598,0.08915,NONE,,1.0,0.0,0.0688
LN100022,2022-11,0.03623,0.08915,NONE,,1.0,0.0,0.0038
LN100022,2022-12,0.03895,0.08888,NONE,,1.0,0.0,0.0227
LN100022,2023-01,0.04193,0.08888,NONE,,1.0,0.0,0.0425
LN100022,2023-02,0.04082,0.08888,NONE,,1.0,0.0,0.0352
LN100022,2023-03,0.04228,0.08888,NONE,,1.0,0.0,0.0449
LN100022,2023-04,0.23318,0.08888,NONE,R004,0.64,0.0,0.7175
LN100022,2023-05,0.04908,0.08888,NONE,,1.0,0.0,0.0902
LN100022,2023-06,0.05207,0.08888,NONE,,1.0,0.0,0.1101
LN100022,2023-07,0.06005,0.08888,NONE,,1.0,0.0,0.1634
LN100022,2023-08,0.06273,0.08888,NONE,,1.0,0.0,0.1812
LN100022,2023-09,0.06307,0.08888,NONE,,1.0,0.0,0.1835
LN100022,2023-10,0.0661,0.08888,NONE,,1.0,0.0,0.2037
LN100022,2023-11,0.07068,0.08888,NONE,,1.0,0.0,0.2342
LN100022,2023-12,0.0721,0.08888,NONE,,1.0,0.0,0.2437
LN100022,2024-01,0.08336,0.08888,NONE,,1.0,0.0,0.3187
LN100022,2024-02,0.08932,0.08888,NONE,,1.0,0.0,0.3585
LN100022,2024-03,0.18214,0.08888,NONE,,0.65,1.0,0.3772
LN100022,2024-04,0.0986,0.08888,NONE,,1.0,0.0,0.4203
LN100022,2024-05,0.10768,0.08888,NONE,,1.0,0.0,0.4809
LN100022,2024-06,0.11409,0.08888,NONE,,1.0,0.0,0.5236
LN100022,2024-07,0.12573,0.08888,NONE,,1.0,0.0,0.6012
LN100022,2024-08,0.13283,0.08888,NONE,,1.0,0.0,0.6485
LN100022,2024-09,0.14206,0.08888,NONE,,1.0,0.0,0.7101
LN100022,2024-10,0.1474,0.08888,NONE,,1.0,0.0,0.7457
LN100022,2024-11,0.24492,0.08888,NONE,R007,0.88,0.0,0.7958
LN100022,2024-12,0.15893,0.08888,NONE,,1.0,0.0,0.8226
LN100022,2025-01,0.16015,0.08888,NONE,,1.0,0.0,0.8307
LN100022,2025-02,0.16024,0.08888,NONE,,1.0,0.0,0.8312
LN100022,2025-03,0.16168,0.08888,NONE,,1.0,0.0,0.8409
LN100022,2025-04,0.16481,0.08888,NONE,,1.0,0.0,0.8617
LN100022,2025-05,0.25601,0.08888,NONE,R007,0.88,0.0,0.8697
LN100022,2025-06,0.25748,0.08888,NONE,R007,0.88,0.0,0.8795
LN100023,2024-09,0.13095,0.08859,NONE,,1.0,0.0,0.6367
LN100023,2024-10,0.11078,0.08859,NONE,,1.0,0.0,0.5023
LN100023,2024-11,0.1039,0.08859,NONE,,1.0,0.0,0.4565
LN100023,2024-12,0.10106,0.09247,NONE,,1.0,0.0,0.4271
LN100023,2025-01,0.10405,0.08915,NONE,,1.0,0.0,0.4559
LN100023,2025-02,0.10969,0.08915,NONE,,1.0,0.0,0.4935
LN100023,2025-03,0.35741,0.08915,NONE,"R004,R007",0.52,0.0,0.945
LN100023,2025-04,0.12758,0.08915,NONE,,1.0,0.0,0.6128
LN100023,2025-05,0.13305,0.08915,NONE,,1.0,0.0,0.6493
LN100023,2025-06,0.13909,0.08915,NONE,,1.0,0.0,0.6895
LN100024,2024-03,0.12936,0.08859,NONE,,1.0,0.0,0.6261
LN100024,2024-04,0.19892,0.08897,NONE,R007,0.88,0.0,0.4889
LN100024,2024-05,0.19416,0.09102,NONE,,0.75,1.0,0.4517
LN100024,2024-06,0.10198,0.08849,NONE,,1.0,0.0,0.4439
LN100024,2024-07,0.20216,0.08915,NONE,R007,0.88,0.0,0.51
LN100024,2024-08,0.20462,0.08915,NONE,R007,0.88,0.0,0.5264
LN100024,2024-09,0.12335,0.08915,NONE,,1.0,0.0,0.5846
LN100024,2024-10,0.13182,0.08915,NONE,,1.0,0.0,0.6411
LN100024,2024-11,0.1374,0.08915,NONE,,1.0,0.0,0.6783
LN100024,2024-12,0.141,0.08915,NONE,,1.0,0.0,0.7023
LN100024,2025-01,0.24017,0.09058,NONE,R007,0.88,0.0,0.7596
LN100024,2025-02,0.17966,0.09058,NONE,,1.0,0.0,0.9562
LN100025,2023-10,0.1364,0.08788,NONE,,1.0,0.0,0.675
LN100025,2023-11,0.12105,0.08788,NONE,,1.0,0.0,0.5727
LN100025,2023-12,0.11232,0.08788,NONE,,1.0,0.0,0.5145
LN100025,2024-01,0.10314,0.08788,NONE,,1.0,0.0,0.4532
LN100025,2024-02,0.09786,0.0882,NONE,,1.0,0.0,0.4172
LN100025,2024-03,0.18724,0.0882,NONE,,0.75,1.0,0.413
LN100025,2024-04,0.09721,0.0882,NONE,,1.0,0.0,0.4128
LN100025,2024-05,0.09734,0.0882,NONE,,1.0,0.0,0.4137
LN100025,2024-06,0.09823,0.0882,NONE,,1.0,0.0,0.4196
LN100025,2024-07,0.09959,0.0882,NONE,,1.0,0.0,0.4287
LN100025,2024-08,0.10269,0.0882,NONE,,1.0,0.0,0.4494
LN100025,2024-09,0.1064,0.0882,NONE,,1.0,0.0,0.4741
LN100025,2024-10,0.10897,0.0882,NONE,,1.0,0.0,0.4912
LN100025,2024-11,0.11688,0.0882,NONE,,1.0,0.0,0.544
LN100025,2024-12,0.12505,0.0882,NONE,,1.0,0.0,0.5985
LN100025,2025-01,0.13275,0.08931,NONE,,1.0,0.0,0.6468
LN100025,2025-02,0.17822,0.08931,NONE,,1.0,0.0,0.9499
LN100026,2022-11,0.11372,0.08841,NONE,,1.0,0.0,0.5224
LN100026,2022-12,0.09019,0.08841,NONE,,1.0,0.0,0.3655
LN100026,2023-01,0.07021,0.08841,NONE,,1.0,0.0,0.2323
LN100026,2023-02,0.14607,0.08841,NONE,R007,0.88,0.0,0.138
LN100026,2023-03,0.04677,0.08841,NONE,,1.0,0.0,0.076
LN100026,2023-04,0.04673,0.08841,NONE,,1.0,0.0,0.0758
LN100026,2023-05,0.04125,0.08841,NONE,,1.0,0.0,0.0393
LN100026,2023-06,0.04128,0.08493,NONE,,1.0,0.0,0.0487
LN100026,2023-07,0.04217,0.08915,NONE,,1.0,0.0,0.0434
LN100026,2023-08,0.03923,0.08915,NONE,,1.0,0.0,0.0238
LN100026,2023-09,0.03999,0.08848,NONE,,1.0,0.0,0.0306
LN100026,2023-10,0.0431,0.08848,NONE,,1.0,0.0,0.0514
LN100026,2023-11,0.1367,0.08848,NONE,R007,0.88,0.0,0.0754
LN100026,2023-12,0.14254,0.08848,NONE,,0.5,1.0,0.1143
LN100026,2024-01,0.05649,0.08848,NONE,,1.0,0.0,0.1406
LN100026,2024-02,0.05885,0.08848,NONE,,1.0,0.0,0.1564
LN100026,2024-03,0.15614,0.08848,NONE,,0.65,1.0,0.205
LN100026,2024-04,0.07964,0.08848,NONE,,1.0,0.0,0.295
LN100026,2024-05,0.08267,0.08848,NONE,,1.0,0.0,0.3152
LN100026,2024-06,0.09195,0.08848,NONE,,1.0,0.0,0.3771
LN100026,2024-07,0.09501,0.08848,NONE,,1.0,0.0,0.3975
LN100026,2024-08,0.09798,0.08848,NONE,,1.0,0.0,0.4172
LN100026,2024-09,0.10574,0.08848,NONE,,1.0,0.0,0.469
LN100026,2024-10,0.11725,0.08848,NONE,,1.0,0.0,0.5457
LN100026,2024-11,0.12353,0.08848,NONE,,1.0,0.0,0.5876
LN100026,2024-12,0.12687,0.08848,NONE,,1.0,0.0,0.6098
LN100026,2025-01,0.1331,0.08848,NONE,,1.0,0.0,0.6514
LN100026,2025-02,0.1351,0.08848,NONE,,1.0,0.0,0.6647
LN100026,2025-03,0.14071,0.08848,NONE,,1.0,0.0,0.7021
LN100026,2025-04,0.14535,0.08848,NONE,,1.0,0.0,0.733
LN100026,2025-05,0.14971,0.08848,NONE,,1.0,0.0,0.7621
LN100026,2025-06,0.15691,0.08853,NONE,,1.0,0.0,0.81
LN100027,2024-05,0.12461,0.08859,NONE,,1.0,0.0,0.5945
LN100027,2024-06,0.10458,0.08859,NONE,,1.0,0.0,0.461
LN100027,2024-07,0.39342,0.08793,NONE,"R003,R006",0.0,1.0,0.5883
LN100027,2024-08,0.08691,0.08859,NONE,,1.0,0.0,0.3432
LN100027,2024-09,0.17263,0.08859,NONE,,0.9,1.0,0.3147
LN100027,2024-10,0.08471,0.08859,NONE,,1.0,0.0,0.3285
LN100027,2024-11,0.08185,0.08859,NONE,,1.0,0.0,0.3094
LN100027,2024-12,0.07952,0.09245,NONE,,1.0,0.0,0.2836
LN100027,2025-01,0.07706,0.09245,NONE,,1.0,0.0,0.2672
LN100027,2025-02,0.0717,0.08915,NONE,,1.0,0.0,0.2403
LN100027,2025-03,0.07523,0.08848,NONE,,1.0,0.0,0.2656
LN100027,2025-04,0.0865,0.08848,NONE,,1.0,0.0,0.3407
LN100027,2025-05,0.09286,0.08848,NONE,,1.0,0.0,0.3831
LN100027,2025-06,0.09812,0.08848,NONE,,1.0,0.0,0.4182
LN100028,2023-05,0.14478,0.08788,NONE,,1.0,0.0,0.7308
LN100028,2023-06,0.12981,0.08788,NONE,,1.0,0.0,0.6311
LN100028,2023-07,0.12201,0.08788,NONE,,1.0,0.0,0.5791
LN100028,2023-08,0.10795,0.08788,NONE,,1.0,0.0,0.4853
LN100028,2023-09,0.10315,0.0882,NONE,,1.0,0.0,0.4525
LN100028,2023-10,0.10607,0.0882,NONE,,1.0,0.0,0.4719
LN100028,2023-11,0.10517,0.0882,NONE,,1.0,0.0,0.4659
LN100028,2023-12,0.19215,0.0882,NONE,R007,0.88,0.0,0.4458
LN100028,2024-01,0.10461,0.0882,NONE,,1.0,0.0,0.4622
LN100028,2024-02,0.1065,0.0882,NONE,,1.0,0.0,0.4748
LN100028,2024-03,0.19915,0.0882,NONE,R007,0.88,0.0,0.4924
LN100028,2024-04,0.20415,0.0882,NONE,R007,0.88,0.0,0.5258
LN100028,2024-05,0.12015,0.0882,NONE,,1.0,0.0,0.5658
LN100028,2024-06,0.12291,0.0882,NONE,,1.0,0.0,0.5842
LN100028,2024-07,0.1294,0.0882,NONE,,1.0,0.0,0.6275
LN100028,2024-08,0.1357,0.0882,NONE,,1.0,0.0,0.6694
LN100028,2024-09,0.13725,0.0882,NONE,,1.0,0.0,0.6798
LN100028,2024-10,0.14286,0.0882,NONE,,1.0,0.0,0.7172
LN100028,2024-11,0.14517,0.0882,NONE,,1.0,0.0,0.7326
LN100028,2024-12,0.14766,0.0882,NONE,,1.0,0.0,0.7492
LN100028,2025-01,0.24014,0.08931,NONE,R007,0.88,0.0,0.7627
LN100028,2025-02,0.1509,0.08931,NONE,,1.0,0.0,0.7678
LN100028,2025-03,0.15328,0.08931,NONE,,1.0,0.0,0.7837
LN100028,2025-04,0.1572,0.08931,NONE,,1.0,0.0,0.8098
LN100028,2025-05,0.16141,0.08931,NONE,,1.0,0.0,0.8379
LN100028,2025-06,0.16306,0.08931,NONE,,1.0,0.0,0.8489
LN100029,2023-01,0.11318,0.08859,NONE,,1.0,0.0,0.5183
LN100029,2023-02,0.1777,0.08897,NONE,R007,0.88,0.0,0.3474
LN100029,2023-03,0.07216,0.08859,NONE,,1.0,0.0,0.2448
LN100029,2023-04,0.06001,0.08859,NONE,,1.0,0.0,0.1638
LN100029,2023-05,0.05784,0.08859,NONE,,1.0,0.0,0.1494
LN100029,2023-06,0.05294,0.08859,NONE,,1.0,0.0,0.1167
LN100029,2023-07,0.04524,0.08859,NONE,,1.0,0.0,0.0653
LN100029,2023-08,0.048,0.08838,NONE,,1.0,0.0,0.0843
LN100029,2023-09,0.0492,0.08915,NONE,,1.0,0.0,0.0903
LN100029,2023-10,0.04717,0.08915,NONE,,1.0,0.0,0.0767
LN100029,2023-11,0.14267,0.08888,NONE,R007,0.88,0.0,0.1141
LN100029,2023-12,0.15114,0.08888,NONE,R007,0.88,0.0,0.1706
LN100029,2024-01,0.06059,0.08888,NONE,,1.0,0.0,0.1669
LN100029,2024-02,0.06461,0.08888,NONE,,1.0,0.0,0.1937
LN100029,2024-03,0.06996,0.08888,NONE,,1.0,0.0,0.2294
LN100029,2024-04,0.07607,0.08888,NONE,,1.0,0.0,0.2701
LN100029,2024-05,0.08153,0.08888,NONE,,1.0,0.0,0.3065
LN100029,2024-06,0.09561,0.08888,NONE,,1.0,0.0,0.4004
LN100029,2024-07,0.14298,0.08888,NONE,,1.0,0.0,0.7162
LN100029,2024-08,0.16342,0.08888,NONE,,1.0,0.0,0.8525
LN100029,2024-09,0.2032,0.08888,NONE,R007,0.88,0.0,0.5177
LN100029,2024-10,0.20446,0.08888,NONE,,0.75,1.0,0.5261
LN100029,2024-11,0.11776,0.08888,NONE,,1.0,0.0,0.5481
LN100029,2024-12,0.12903,0.08888,NONE,,1.0,0.0,0.6232
LN100029,2025-01,0.22456,0.08888,NONE,R007,0.88,0.0,0.66
LN100029,2025-02,0.13704,0.08888,NONE,,1.0,0.0,0.6766
LN100029,2025-03,0.22929,0.08888,NONE,R007,0.88,0.0,0.6916
LN100029,2025-04,0.2328,0.08888,NONE,,0.9,1.0,0.715
LN100029,2025-05,0.14724,0.08888,NONE,,1.0,0.0,0.7446
LN100029,2025-06,0.14984,0.08888,NONE,,1.0,0.0,0.7619
