loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN100194,2025-12,0.02646,0.05963,0.05072,0.1,CURRENT,0.00869,0.00085,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100195,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.10748,0.00027,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100196,2025-12,0.05563,0.06186,0.06413,0.03245,CURRENT,0.07342,0.00086,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100197,2025-12,0.06758,0.17671,0.06413,0.03245,CURRENT,0.09229,0.00032,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100198,2025-12,0.06758,0.17671,0.09492,0.0,DEFAULT,0.15048,0.0026,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN100199,2025-12,0.0458,0.07599,0.04485,0.1,CURRENT,0.4903,0.99851,SOURCE_CONFLICT,"credit_score_band, ltv_band, interest_rate",REVIEW,0.8908
LN100200,2025-12,0.73946,0.75538,0.06413,0.00806,DPD60,0.09509,0.00058,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100201,2025-12,0.02646,0.06931,0.0262,0.08284,CURRENT,0.0548,0.0005,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100203,2025-10,0.06758,0.10787,0.09492,0.0,PREPAID,0.6208,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.8908
LN100204,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.14504,0.00551,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100205,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.12154,0.001,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN100206,2025-12,0.06758,0.24715,0.06413,0.1,CURRENT,0.06722,0.00112,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100207,2025-12,0.02646,0.05963,0.05072,0.1,CURRENT,0.01577,0.00727,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100211,2025-12,0.05563,0.24715,0.06413,0.10229,CURRENT,0.59149,0.99851,BALANCE_MISMATCH,"credit_score_band, loan_age_months, interest_rate | rules: R002",REVIEW,0.8914
LN100212,2025-12,0.05563,0.07599,0.06413,0.08284,CURRENT,0.10908,0.0004,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100213,2025-12,0.0296,0.05963,0.00763,0.03245,CURRENT,0.56066,0.99851,SOURCE_CONFLICT,"credit_score_band, pct_term_elapsed, loan_age_months",REVIEW,0.8766
LN100215,2025-12,0.14691,0.26011,0.05072,0.03245,CURRENT,0.0805,0.00043,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100216,2025-12,0.0296,0.06186,0.01471,0.03245,CURRENT,0.13193,0.00147,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100217,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.228,0.11305,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN100218,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.21278,0.09816,NONE,"credit_score_band, log_original_balance, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN100219,2025-12,0.06758,0.24715,0.04485,0.1,CURRENT,0.03175,0.00115,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100220,2025-07,0.06758,0.17671,0.0262,0.0,DEFAULT,0.63934,0.99851,BALANCE_MISMATCH,"log_original_balance, pct_term_elapsed, credit_score_band | rules: R001",REVIEW,0.8846
LN100222,2025-12,0.06758,0.10787,0.09492,0.08284,CURRENT,0.04673,0.0014,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100223,2025-12,0.07967,0.07599,0.04485,0.03245,CURRENT,0.13346,0.00054,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100224,2025-12,0.06758,0.24715,0.09492,0.1,CURRENT,0.08239,0.00074,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100226,2025-12,0.0296,0.05963,0.01471,0.08284,CURRENT,0.09618,0.00064,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN100227,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.14045,0.00095,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN100228,2025-12,0.0296,0.05963,0.04485,0.03245,CURRENT,0.05997,0.00113,NONE,"log_original_balance, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100230,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.06957,0.00042,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100231,2025-12,0.02646,0.05963,0.00763,0.08284,CURRENT,0.01037,0.00045,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100232,2025-12,0.07967,0.17671,0.01471,0.03245,CURRENT,0.11724,0.00021,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100233,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.10172,0.00298,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN100234,2025-12,0.0296,0.05963,0.00763,0.03245,CURRENT,0.06716,0.00046,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100235,2025-12,0.06758,0.07599,0.0262,0.03245,CURRENT,0.02302,0.0019,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100236,2025-12,0.0296,0.05963,0.06413,0.08284,CURRENT,0.51024,0.99851,SOURCE_CONFLICT,"log_original_balance, pct_term_elapsed, balance_ratio",REVIEW,0.8851
LN100237,2025-07,0.06758,0.24715,0.06413,0.0,DEFAULT,0.14548,0.00209,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100239,2025-12,0.02646,0.05963,0.01471,0.03245,CURRENT,0.0295,0.0044,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN100240,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.0932,0.00043,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN100241,2025-12,0.05563,0.14905,0.0262,0.08284,CURRENT,0.09143,0.00155,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100242,2025-12,0.06758,0.10236,0.04485,0.0,PREPAID,0.1435,0.00491,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100243,2025-12,0.06758,0.10236,0.06413,0.08284,CURRENT,0.19946,0.02614,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN100244,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.08609,0.00081,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100246,2025-12,0.06758,0.05963,0.09492,0.08284,CURRENT,0.03484,0.00969,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100247,2025-12,0.06758,0.05963,0.04485,0.03245,CURRENT,0.13273,0.00129,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100248,2025-12,0.05563,0.10236,0.0262,0.10229,CURRENT,0.54432,0.99851,BALANCE_MISMATCH,"credit_score_band, pct_term_elapsed, interest_rate | rules: R002",REVIEW,0.8914
LN100249,2025-12,0.14691,0.26011,0.04485,0.03245,CURRENT,0.12443,0.00148,NONE,"loan_purpose, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN100251,2025-12,0.0296,0.05963,0.06413,0.03245,CURRENT,0.06539,0.00041,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100253,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.18897,0.02429,NONE,"loan_purpose, credit_score_band, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN100255,2025-12,0.0296,0.07599,0.01471,0.03245,CURRENT,0.19437,0.02932,NONE,"log_original_balance, interest_rate, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN100256,2025-12,0.06758,0.14905,0.09492,0.03245,CURRENT,0.63604,0.99851,STATUS_INCONSISTENT,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R004",REVIEW,0.8846
LN100257,2025-10,0.0458,0.10236,0.00763,0.0,PREPAID,0.1453,0.00425,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100259,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.10561,0.00075,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100260,2025-12,0.02646,0.05963,0.06413,0.1,CURRENT,0.50798,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, pct_term_elapsed",REVIEW,0.8851
LN100261,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.08126,0.00032,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100262,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.04992,0.00043,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100263,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.01237,0.00096,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100264,2025-12,0.0296,0.10236,0.06413,0.08284,CURRENT,0.02635,0.00064,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100265,2025-12,0.02646,0.07599,0.04485,0.03245,CURRENT,0.12681,0.00057,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100266,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.08032,0.00051,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100267,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.07321,0.00033,NONE,"credit_score_band, rate_spread_vs_month, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100269,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.0308,0.00053,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100271,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.1035,0.0003,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100272,2025-12,0.11916,0.19011,0.06413,0.03245,CURRENT,0.13368,0.00116,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100273,2025-12,0.02646,0.05963,0.06413,0.1,CURRENT,0.14564,0.1022,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN100276,2025-12,0.73946,0.75538,0.2,0.0,DPD90,0.14228,0.00038,NONE,"is_delinq_now, credit_score_band, occupancy_type",REVIEW,0.9051
LN100277,2025-12,0.05563,0.24715,0.06413,0.11039,CURRENT,0.21405,0.07889,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN100278,2025-12,0.07967,0.19011,0.14286,0.03245,CURRENT,0.10705,0.00024,NONE,"log_original_balance, credit_score_band, loan_age_months",REVIEW,0.9051
LN100279,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.13733,0.00061,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN100280,2025-12,0.0296,0.10236,0.06413,0.03245,CURRENT,0.05809,0.00035,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100281,2025-12,0.01357,0.03834,0.00763,0.03245,CURRENT,0.05741,0.00069,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100282,2025-10,0.02646,0.07599,0.00763,0.0,PREPAID,0.14102,0.00775,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100283,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.05038,0.00041,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100284,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.04848,0.00039,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100285,2025-12,0.02646,0.05963,0.00763,0.08284,CURRENT,0.00657,0.00045,NONE,"credit_score_band, interest_rate, occupancy_type",AUTO_ACCEPT,0.9051
LN100290,2025-12,0.05563,0.14905,0.06413,0.08284,CURRENT,0.09632,0.00086,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100292,2025-12,0.05563,0.19011,0.09492,0.1,CURRENT,0.01252,0.00063,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100293,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.04253,0.00039,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100294,2025-12,0.02646,0.06186,0.06413,0.03245,CURRENT,0.22717,0.15202,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN100296,2025-12,0.06758,0.24715,0.06413,0.1,CURRENT,0.04191,0.00092,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100297,2025-12,0.06758,0.10787,0.06413,0.03245,CURRENT,0.13896,0.00333,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100298,2025-12,0.0296,0.10236,0.0262,0.03245,CURRENT,0.07095,0.00023,NONE,"credit_score_band, pct_term_elapsed, state",AUTO_ACCEPT,0.9051
LN100299,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.12766,0.00025,NONE,"rate_spread_vs_month, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN100300,2025-12,0.01357,0.05963,0.06413,0.03245,CURRENT,0.1231,0.00043,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN100303,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.05514,0.00249,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN100304,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.10869,0.00085,NONE,"is_delinq_now, pct_term_elapsed, credit_score_band",ESCALATE,0.9051
LN100305,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.09844,0.00033,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100306,2025-12,0.06758,0.14905,0.09492,0.03245,CURRENT,0.06912,0.0004,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN100307,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.03368,0.00042,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100309,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.10358,0.00026,NONE,"rate_spread_vs_month, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN100310,2025-12,0.06758,0.10236,0.06413,0.08284,CURRENT,0.0454,0.00128,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100311,2025-12,0.01357,0.05963,0.04485,0.03245,CURRENT,0.02509,0.00236,NONE,"pct_term_elapsed, log_original_balance, interest_rate",AUTO_ACCEPT,0.9051
LN100313,2025-12,0.73946,0.75538,0.06413,0.00806,DPD60,0.11091,0.00068,NONE,"is_delinq_now, credit_score_band, dti_band",AUTO_ACCEPT,0.9051
LN100314,2025-12,0.06758,0.07599,0.06413,0.03245,CURRENT,0.06549,0.0003,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN100315,2025-12,0.05563,0.24715,0.0262,0.08284,CURRENT,0.09232,0.01888,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100316,2025-12,0.03419,0.10236,0.04485,0.08284,CURRENT,0.06203,0.00077,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100317,2025-12,0.06758,0.07599,0.06413,0.08284,CURRENT,0.02857,0.00305,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100318,2025-12,0.02646,0.05963,0.06413,0.1,CURRENT,0.03665,0.00085,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100319,2025-12,0.01357,0.05963,0.04485,0.08284,CURRENT,0.0434,0.00205,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN100320,2025-12,0.06758,0.07599,0.04485,0.03245,CURRENT,0.0433,0.00044,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100322,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.0416,0.00055,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100323,2025-08,0.01357,0.00971,0.0262,0.0,PREPAID,0.07824,0.05192,NONE,"credit_score_band, occupancy_type, interest_rate",AUTO_ACCEPT,0.9051
LN100324,2025-12,0.0458,0.07599,0.09492,0.08284,CURRENT,0.02541,0.00062,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100325,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.06414,0.00054,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100328,2025-12,0.07967,0.10236,0.04485,0.03245,CURRENT,0.57746,0.99851,SOURCE_CONFLICT,"credit_score_band, pct_term_elapsed, log_original_balance",REVIEW,0.8851
LN100329,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.03453,0.00059,NONE,"credit_score_band, state, dti_band",AUTO_ACCEPT,0.9051
LN100330,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.05974,0.00053,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN100331,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.05988,0.00032,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100332,2025-12,0.0296,0.10236,0.04485,0.03245,CURRENT,0.11676,0.00057,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100333,2025-12,0.0296,0.07599,0.04485,0.08284,CURRENT,0.02063,0.00084,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100334,2025-07,0.02646,0.05963,0.0262,0.0,PREPAID,0.12158,0.00961,NONE,"log_original_balance, credit_score_band, loan_purpose",AUTO_ACCEPT,0.9051
LN100335,2025-12,0.05563,0.07599,0.00763,0.1,CURRENT,0.50819,0.99851,SOURCE_CONFLICT,"log_original_balance, pct_term_elapsed, credit_score_band",REVIEW,0.8851
LN100336,2025-12,0.05563,0.19011,0.09492,0.11039,CURRENT,0.04622,0.00231,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100337,2025-12,0.12963,0.24715,0.0262,0.03245,CURRENT,0.09368,0.00043,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100339,2025-12,0.05563,0.19011,0.09492,0.1,CURRENT,0.01157,0.00044,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100340,2025-12,0.02646,0.00971,0.00763,0.03245,CURRENT,0.02802,0.00207,NONE,"credit_score_band, dti_band, loan_purpose",AUTO_ACCEPT,0.9051
LN100341,2025-12,0.01357,0.05963,0.06413,0.03245,CURRENT,0.19722,0.12155,NONE,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN100342,2025-12,0.03419,0.07599,0.06413,0.03245,CURRENT,0.04057,0.00185,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN100343,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.60816,0.99851,STATUS_INCONSISTENT,"credit_score_band, pct_term_elapsed, loan_age_months | rules: R004",REVIEW,0.8846
LN100344,2025-12,0.01357,0.03375,0.0262,0.14286,CURRENT,0.6056,0.99851,DATE_INVALID,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R003,R006",REVIEW,0.8692
LN100345,2025-12,0.06758,0.14905,0.0262,0.03245,CURRENT,0.06584,0.00026,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100346,2025-12,0.05563,0.14905,0.04485,0.11039,CURRENT,0.05539,0.0013,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN100347,2025-12,0.0,0.05963,0.05072,0.08284,CURRENT,0.00825,0.00152,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100349,2025-12,0.02646,0.05963,0.04485,0.03245,CURRENT,0.09475,0.00024,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100350,2025-12,0.06758,0.24715,0.06413,0.0,PREPAID,0.15143,0.01136,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100352,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.05447,0.00035,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100353,2025-08,0.06758,0.24715,0.06413,0.0,PREPAID,0.13227,0.0065,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100354,2025-12,0.0296,0.19011,0.06413,0.11039,CURRENT,0.10301,0.00046,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100355,2025-12,0.01357,0.00971,0.00763,0.08284,CURRENT,0.00058,0.00067,NONE,"credit_score_band, dti_band, loan_age_months",AUTO_ACCEPT,0.9051
LN100356,2025-12,0.06758,0.17671,0.04485,0.03245,CURRENT,0.07877,0.00041,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100357,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.00858,0.00086,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100359,2025-12,0.06758,0.19011,0.06413,0.08284,CURRENT,0.03397,0.00751,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100360,2025-12,0.05563,0.14905,0.04485,0.0,PREPAID,0.11634,0.00953,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100362,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.56345,0.99851,SOURCE_CONFLICT,"log_original_balance, credit_score_band, loan_purpose",REVIEW,0.8851
LN100363,2025-12,0.01357,0.05963,0.0262,0.08284,CURRENT,0.00688,0.00053,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100364,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.10699,0.00023,NONE,"rate_spread_vs_month, occupancy_type, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100366,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.08885,0.00053,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100368,2025-12,0.06758,0.10236,0.01471,0.03245,CURRENT,0.11181,0.00023,NONE,"interest_rate, pct_term_elapsed, loan_purpose",AUTO_ACCEPT,0.9051
LN100369,2025-12,0.06758,0.07599,0.04485,0.08284,CURRENT,0.09593,0.00056,NONE,"loan_purpose, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN100372,2025-12,0.0296,0.05963,0.0262,0.03245,CURRENT,0.07102,0.00034,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN100373,2025-12,0.06758,0.10236,0.01471,0.03245,CURRENT,0.05425,0.00041,NONE,"pct_term_elapsed, credit_score_band, log_original_balance",AUTO_ACCEPT,0.9051
LN100374,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.02186,0.00038,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100375,2025-12,0.05563,0.03394,0.01471,0.03245,CURRENT,0.10244,0.00078,NONE,"interest_rate, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100376,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.04731,0.00102,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100377,2025-07,0.05563,0.10236,0.04485,0.0,DEFAULT,0.13166,0.0017,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100379,2025-07,0.0296,0.03834,0.06413,0.0,DEFAULT,0.14496,0.00223,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
